Root-0hr-W-1,Root-0hr-W,1318581.75,283455.8125,47298.78125,183406752,225809.9844,8900993,286985.0625,1900,228057.4375,18629494,118119.9141,74291.49219,550580.4375,214376.25,151517.6875,2680301,198154.8438,2400,117083.6563,1434290.5,10246.85449,31992.76172,524977.6875,37894188,23199496,84232.85938,129654.875,56231144,5245104.5,65934.26563,469833.3438,1478087.25,223628.4688,892434.5,23738226,476268.875,114990.5469,86490.14844,720624.125,12729317,619561792,59247.05859,149712.9063,1181031.5,285978.0625,1900,6863842.5,4804023.5,43251280,60559548,73215.39063,669778432,399988.8125,118973936,29562666,1900,1353608704,3537635.25,99111.64063,1329020.125,187312.9375,102027.7188,86331.39844,7261427,123626.125,1830742,10354473,101918.5547,100523.7188,61731.14063,160349.2344,774889,42951.95703,12808693,33986.50391,13293562,382071.6875,19330668,50266612,891256.1875,767352.0625,54844904,50456632,14931.71289,265847.1875,24315114,121407.375,9608.112305,9555.470703,974122.1875,686648.3125,47771.83594,144451.9063,1264497.75,11795822,2163761.5,91927640,5206982.5,102958896,421478.875,2310488,86246328,24090132,73855.95313,14406.55176,6305624,24378.99219,1042436.25,61019404,1860891.875,449509.3125,815866.5,76151.90625,2762124,235975.7031,457419.7813,6533.827637,870310.5625,89180.46094,67663.00781,735633.8125,12608060,163390.6563,102005.9922,22866.60352,46644.41016,47067.04688,1894474,12224604,634483.875,10820926,14680751,163081712,162291.2969,165984.6875,409420.1875,18565566,93604.82031,5779570.5,317453.875,160749.0938,89715.8125,4185177.5,12221.19629,12072915,160320720,40773.85938,647687.1875,388714912,994009,5254.385254,1521968.875,6000651.5,4519060.5,151731.4375,440311.4688,4373672,11848148,7489519.5,3002738.5,231067.3125,138372896,104760.8047,75211864,53132756,5407097,6402571.5,14635.97949
Root-0hr-W-2,Root-0hr-W,2061297.25,297495.7188,96772.92969,199502128,330903.4375,8794842,285653.625,1900,169117.6875,10118167,15264.70996,14168.57422,996231.625,168329.2813,129111.2109,5587584,182995.3125,2400,98858.78906,1288362.25,7923.741211,11810.41211,516875.1563,38318924,24477462,36589.46875,50001.55469,116077320,6162695.5,83497.77344,527333.0625,1117141.625,276149.7188,872426.875,14525547,584203.5625,153034.9844,111619.5078,1730712.5,17852446,519816352,62249.49219,83998.88281,2839209,389334.4063,1900,7239529,7779376.5,99868640,29471370,87740.75781,578853312,363017.9688,68857896,16063731,1900,1377613312,3224584,177280.8906,1044103.625,163639.125,92026.22656,56564.34375,9858607,70229.02344,2569393.75,8683248,133688.8594,217535.1719,47624.08594,122609.6953,703202.6875,64174.57813,6719154.5,99421.86719,12539244,339022.2813,28736994,33405592,920517,259543.1094,59184864,46156068,18044.62695,453127.5625,16315239,101175.5703,9954.413086,12181.33789,599563.5625,1022437.063,78727.90625,196863.0156,2443230.25,13630454,956595.875,113927216,4423736,133773320,762864.8125,3189502.25,95283560,21471276,91238.14063,15568.09961,3620740,14631.50781,928598,37786504,2541313,577891.1875,1309696.75,83955.84375,3212240.75,272199.8125,275102.4063,21114.66211,752778.75,102339.5469,47162.49609,2352763.75,10941052,235906.625,87106.88281,21525.94531,66609.44531,25350.87305,75395.75,12818375,400347.375,3802174.75,22686072,271156480,160993.125,142155.1719,391437.3438,15858357,27315.24023,3218768.5,321360.7188,93954.25781,130627.3125,7059247.5,108540.4609,14982294,151383696,70294.89063,426699.75,385298560,964250.4375,2400,2458593.75,9647713,6321883.5,301528.9375,509766.1563,6301465,30424680,8765049,3218126.75,133302.9531,239105696,80526.33594,24443600,44449508,5395298.5,1900,16301.06348
Root-0hr-W-3,Root-0hr-W,3703408.5,354128.125,151446.2031,153386560,328684.3438,8489806,311683.2188,1900,376334.9375,11897573,14837.47266,32533.61719,468964.625,88569.44531,99970.70313,594387.8125,157447,23352.31445,123335.6953,1301714.125,18527.64648,35189.30469,284978.8438,51452312,32212000,95340.46875,124276.6094,32872184,7934603.5,124024.8594,334903.0938,504900.4688,721466.5,325907.9375,21037204,458667.5625,128033.6719,111202.6875,2009214,13982024,584896320,65334.60156,35050.32813,6274192,467557.7188,1900,5990396,16332627,154916128,29446886,90177.22656,892971584,558136.125,120261720,11094590,9475.225586,1585737088,2878190.5,152947.7344,2104996.75,30119.52344,100817.4375,79947.32813,5564039,92109.02344,3399635.25,5372181,105873.4844,96666.71875,48556.21484,118367.875,796094.75,33154.64063,11888402,26614.04492,8487071,559432.1875,17742266,21635702,1102321.5,410627.5,82255080,98793992,22494.76953,270833.3125,19291308,129518.9531,30647.18359,8995.069336,907602.0625,425166.4375,68122.04688,204807.5156,1604311.625,10366622,1639743.5,167047344,5056771.5,214047568,1524467.625,1969748.125,63501684,26245358,148825.7188,10683.7002,3787445,13289.17285,913798.5625,40097176,1846853,392416.0938,1457815,74477.39063,2222967.25,179769.2188,472181.8438,29541.90625,711950.0625,101380.8594,34927.27344,5389037,14848116,389938.25,88208.39063,25715.91211,57667.11719,28580.5,1218422.25,12279245,352197.375,12894290,32504054,385302496,205230.3438,133015.6406,567709.1875,14872741,56547.88672,5954402,325289.1875,180619.625,192003.0938,13609593,77575.14844,11524006,198949088,41448.32422,376685.3438,447698144,907405.375,15558.55078,3051097.25,18780464,3286134,430936.3438,485848.875,4982301,35571368,12853941,2254188.5,78030.44531,113020200,62975.34375,48738332,48215544,2931250.75,8581720,33639.27734
Root-0hr-D-1,Root-0hr-D,27602208,321736.7188,965598.5625,95368248,574610.125,8087561,72190.01563,1900,372908.5,22756664,171113.9531,89803.4375,382871.5,28371.99219,113207.2031,243967.7188,505018.8125,361133.4063,123910.2109,4644358,114258.4063,38507.18359,398747.2188,162531632,76117536,165879.3594,905901.875,122150024,7815712,1011177.75,54232.97266,735148.75,405643.3125,453760.375,38351832,688375,160117.3906,648048.1875,10036775,21849574,814592576,55409.07031,338003.9375,12371993,1142539.625,1900,17404770,162569904,973030080,38827948,120238.6875,4519283200,349245.25,65100484,154692992,1900,2085989376,10834484,160316.3125,1440395.75,2400,180297.3438,169303.0469,6904373,126459.8438,9013788,76056664,64185.29688,41075.83203,33951.64063,546143.4375,1005550.688,166431.8906,12968551,82081.64063,9663289,1127537.5,11126786,27092382,2772900.25,136409.2969,109436728,176146064,131094.5625,249747.4844,26087544,157123.3906,95697.28906,153555.0625,2151843.75,292497.4688,71904.16406,95072.88281,991158.125,3932063,2324677.25,310998368,6725987.5,338653184,19205856,2489045.25,66160468,21363336,56715.8125,58952.17578,51889708,47264.01563,888749.9375,59477116,2915518.25,856397.25,2016468.25,221247.0469,3478528.25,402020.5313,1311918.5,233819.1406,691011.6875,150588.5469,99979.82813,161314752,38006496,3297458.5,316453.0625,72611.75,88938.52344,194309.0156,693847.9375,11292061,756423.5,36591088,294101632,2034268800,451940.8438,866934,322562.4375,9094270,373323.7188,14431172,1511511.5,1413111.875,148375.5469,37011964,1484736,27952360,861074240,42261.82031,341614.875,363511552,1027524.75,211781.5469,5031519,142572064,2081904.75,1702667.125,681506.75,2868863.25,62063460,26801450,3042802.5,65256.98047,103463648,54002.50781,521005312,12150131,4810152.5,3643939.75,2400
Root-0hr-D-2,Root-0hr-D,19416022,253067.9531,786492,107024712,486347.5313,7199699,74587.25,1900,135013.5156,10681612,83579.10156,69231.33594,617044.25,70205.39063,117350.6406,42589.82813,486943.75,177054.2656,119341.5234,3233102.5,21170.53125,50687.52734,327891.125,129965512,69622480,173523.6875,558991.8125,116097960,7515471,485179.7188,18388.74609,875335.8125,306172.5625,672402.9375,25926696,37760.20703,143279.6875,293059,7971157.5,26283052,650916864,64446.16406,822669.4375,10418069,1187565.5,1900,30738882,141403184,606749952,31872262,108980.6406,3794803712,397667.75,64594924,86648792,1900,2252125696,2215166.25,134650.4375,1042329.438,17369.47852,109116.7578,242066.5938,9452868,75863.41406,7969665.5,32216978,189839.0938,87639.96875,29459.14258,296300.625,1045584.188,1113221.125,19905110,125773.9141,9859115,870243.125,7950729.5,20323636,2322184.75,131580.2188,102161360,131543584,104965.5,191287.7969,16952120,95610.50781,85237.58594,37412.69141,5038060.5,414848.125,82297.85938,84281.58594,1182824.875,6320902.5,2404603.75,344109440,24156296,526328064,18188920,2082151.5,52075104,39655360,47694.57813,57805.03906,29850306,21019.01953,874627.375,48500268,1712486,881090.375,1931701,158786.7188,3660316.25,405964.125,827621.3125,32273.24023,870905,92420.80469,160369.7969,126417776,27319238,1427149.125,231079.6094,49570.63672,71213.98438,111531.0313,5374163,12061022,500471.8438,19325554,206470112,1902688256,530842.9375,519826.3125,324114.5,5602562,225559.7031,10155572,1122451,663088.3125,190766.5,32334108,286144.375,24542616,551507072,65146.39844,142973.7656,387119744,1761989.875,87295.85938,4482466,101799128,4276179.5,2658127.75,576288.0625,2770098.75,83451288,33213620,3859545,367284.6875,147268064,39788.91406,401809856,22090346,4394110.5,8004615,2400
Root-0hr-D-3,Root-0hr-D,15578918,266893.5625,586408.6875,85444464,314806.7188,7301274.5,57443.19141,1900,86515.82813,11552472,102515.1563,98041.76563,340929.3438,28963.49023,116668.5938,629810.4375,252843.9531,118792.6406,97005.96094,3057935.25,44494.54297,50669.45703,312435.0625,118243728,37726092,156856.125,806863.625,145112928,3214402.25,395002.4375,27489.79297,592470.25,367879.9063,335873.1563,24562728,27576.83594,130443.9063,342636.2813,5162916,20039314,701743808,50290.58594,118483.8203,9723398,1124166.375,8930.780273,14428080,102641240,652535744,27791436,84381.11719,3618444544,342056.1563,68162568,63685216,1900,1945120768,3202294.5,102116.9219,1330633.5,36415.29297,132357.9688,131082.8906,8762987,51881.68359,5556676,20090306,108506.2266,82404.5,29438.87109,267496,942303,141431.4375,11023327,96086.14844,7399888,410607.125,13363424,13897279,3026274.5,132737.4531,92080440,137155840,62889.63672,256657.8594,17449356,68135.03906,85294.28906,46940.32031,2176546.75,435472.625,87893.46094,100825.6016,342167.875,6241339.5,2594892.25,262469232,4612574.5,260457552,13624245,1944217.125,33494582,15269489,62085.94922,31568.31055,45524424,12993.57031,932020.125,33096850,1522824.5,665749.3125,2121142.25,147189.125,2812112.75,194460.4219,614037.0625,83128.53125,700634.8125,159809.4375,122803.8438,93404872,24121008,868502,297722.5313,41885.60156,30008.87695,90744.60156,4060984,13276323,218473.5156,17036250,233019200,1853389952,399835.3125,527179.375,398583.0313,8251139,17089.13281,8995032,829735.375,696612.8125,133562.2813,25339736,421078.1563,22896948,568030336,42062.38281,307418.8125,454309600,1061197.875,58270.36719,3910851.75,84167024,2992687,1946865.5,757925.375,2041454.375,49581164,18848884,2518574.5,285438,104110008,31444.67969,389976064,10737878,4355376.5,6189975.5,2400
Rhizo-0hr-W-1,Rhizo-0hr-W,364380.1875,15411.85547,286126.0625,3131849.25,701135.25,1184215.875,23127.05273,46053.37109,74983.61719,32731600,619064.625,454808.6563,6652556.5,57787.26563,68162.0625,209668.0313,49904.84375,2400,16238.19824,514060.6875,25409.33984,22028.34375,116227.9688,10492311,5564375,47628.38672,78730.14844,116666160,419189.2188,113439.7344,248404.2656,24941.56836,64678.13281,1623237.25,1985036.75,64081.26563,211148.2656,559690.625,865018.75,6174836.5,87268056,61570.87109,2400,1948407.375,548877.5,8210.470703,20566042,302416.6563,4960778.5,11672228,57961.70703,361761696,250770.4063,49692356,26236660,109853.3594,11735094,77400528,668636.375,354046.5313,152775.9844,33227.77344,501548.375,3589720.25,24882.47461,3426838,6206986.5,2423094.5,1488998.625,420590.8438,43011.27344,69067.65625,68406.03125,174616.4844,87724.85156,1221869.125,93916.82813,1835763.875,1627827.375,34774.28906,4956.803711,28198752,3438270.75,2400,5601854,16518945,50915.00781,17928.19531,8693.124023,1760727.125,11459876,254506.1094,124601.2891,43580.51172,7675262,99719.15625,26207040,4908049,31904610,15066.20508,1492852.125,584649.75,7868857,54754.47656,420849.5938,51507.23438,93734.09375,1357639.625,10312221,586120.4375,399648,4589178,37596.88672,5494165,291440.125,44973.80469,57415.35156,604207.1875,37285.84375,72252.875,2400,1646563.25,39751.81641,232383.2344,21656.70898,774545.5,48474.31641,322568,18955210,489760.1875,3912908,7830064,83296592,348657.2813,57827.69531,1643539.5,4709426.5,18743.56055,4923827,124983.0313,175082.6094,13058.96875,644321.5,6164.532227,981618.625,10356807,99582.48438,7378.93457,289419872,143966.0313,49121.25,17842.7207,572999,19749982,148779.9844,329450.6563,25661366,3648409,2277785,56168568,8086.44043,30267138,4603.214844,1538933,1318282.25,19270990,916417.0625,8308.680664
Rhizo-0hr-W-2,Rhizo-0hr-W,301743.875,7182.333984,111671.8672,15549029,354579.1875,2271199.5,69566,50966.03906,503435.3125,21123268,14814.55273,41422.11719,13501472,96863.72656,215776.0781,7938092.5,112878.3438,2400,125033.1641,1036959.563,6219.828125,93558.60156,162137.9531,833941.5,981679.5,121620.0313,133398.0469,367050176,28771.07617,49128.17969,154636.9688,90538.125,10640.7041,2501369.5,847214.125,126492.75,236603.3906,127499.4063,228896.5625,19782036,28136742,37669.42969,16164.31641,35961.90625,43092.16797,1900,30888666,108384.9453,36376.63281,36978152,66202.53125,109505896,52433.12891,29495718,2564555,9474.444336,2777649,39671264,25850.86328,190659.5469,248184.8125,43693.82422,306681.6563,8540260,2400,1066650.625,746617.4375,2488558,5773285,159845.875,62142.66016,91912.625,194459.25,3252944.25,81572.78906,21599598,89470.41406,17940044,54325812,106246.5313,11895.58984,1193151.625,77404.24219,2400,9673892,5724455.5,2400,5010.938965,2400,7976497.5,10400332,79444.55469,61741.22656,34591.67578,24199884,702179.125,2549232,18442522,9176302,10547.51172,4595946,36540344,46911240,34778.35156,10193.15527,584204.875,72788.46094,1663194.25,15868339,930581.875,1153075.875,1465422.125,45827.32813,10721363,122544.7578,5999.125488,14577.46289,1218064.375,95968.09375,65109.82422,2400,1056395.5,2400,155665.4688,16349.01953,501443.375,2400,1372774.75,21247418,249041.9375,7125086.5,774296.875,4235104,397407.3438,49359.11328,207329.0781,45691028,2400,623603.875,368656.4688,15974.14844,10642.87012,29897.01758,5292.19873,2982421.25,86051.39063,93212.61719,7606.102539,4859795.5,747333.8125,2400,2400,107897.0625,38081232,12555.60645,809580.875,52972156,293591.1875,328341.5625,87716512,1917802.5,62607172,12573.79297,8279173.5,8081774.5,26722114,3325672.75,4953.07666
Rhizo-0hr-W-3,Rhizo-0hr-W,325655.0625,7249.477051,314058.0313,18563360,471554.9063,1168706.625,40816.30469,110995.1328,199493.8906,36743264,613535.0625,200478.4063,17198746,33330.17578,168703.625,1088592.75,50857.27734,2400,112225.9219,855198.6875,66203.26563,59343.48828,205694.1563,6712073,4916143.5,99209.46094,153321.7656,283218784,265296.8438,97563.65625,7856.432617,55606.53125,40748.98047,1323169.125,1875009.875,18321.8125,328594.7813,848141.1875,574300.5,11537202,60085776,62454.42969,16704.11719,558798.9375,209653.2969,1900,20885826,749200.875,1022436.313,28625974,61779.00391,340364384,282842.5,42333872,45913132,186200.0938,27987846,148529872,740649.125,213046.9063,145825.3594,37273.08594,276260.875,10339927,2400,2551527.25,16293489,4442171,7981072.5,236935.2969,42890.65234,87739.44531,179152.6875,1049354.625,94489.82031,13496328,131721.625,6855641,16498911,88230.64844,5975.19043,13824048,1203801.75,2400,14857318,16675455,2400,36407.50781,2400,10575834,20733164,206249.5469,140102.6406,68643.9375,12863374,480190.6563,15637099,9874618,35470484,57914.45703,2757552.75,6570344,38188948,66887.30469,20361.85547,487144.6563,112093.3203,1413112.375,13154762,1789424.125,971311.375,6219032,79156.75,13039731,165338.2813,24434.50195,78694.97656,1685860.375,171201.375,119299.8672,2400,739778.1875,13533.23047,381164.1563,18326.68945,506613.0938,2400,1108942.875,24841506,276756.0938,5117167.5,5225635,37548616,1193598.625,44901.61328,814189.5,19196986,15565.25488,4240166,221584.5,104964.2031,2400,247948.3438,6080.90918,2484398.25,1319449.75,112539.5625,12776.125,250329200,1008029.688,7839.663086,32420.95898,431161.875,44402636,90857.17969,1014699.063,51480576,2767954.25,2094388.375,121068696,109612.9219,53063652,1900,7969403,12407678,37443932,3188114.5,6333.803711
Rhizo-0hr-D-1,Rhizo-0hr-D,6096142.5,2400,1134754.875,30077302,1414936,5629752,67156.0625,105171.8047,56630.61328,172022048,1298112,608676.625,10047895,67534.33594,113453.1563,5310299,713164.8125,135690.75,107492.2188,1336703.75,129159.0313,49040.84375,680599.4375,130172648,23480176,435484.0625,515189.4375,1128670080,992248,544986.3125,101751.5313,132773.1563,252832.2344,1280615.75,9227487,16821.56055,176438.2344,884169.8125,3278755,40628916,561404672,53817.62891,64232.92578,16926448,559051.25,1900,59702276,23964920,240262752,26598182,96254.60938,3177364224,462543.7813,67499360,174745392,235434.5625,1323135872,113765456,1975693.875,610379.25,43397.54688,36007.83203,357113.4063,10590784,499146.6563,12683935,46471788,1429436.75,6255166,275334.0313,262532.5313,692471.4375,1705287,6353470.5,1900,14240797,362431.6875,8046007.5,35530872,672102.125,8879.762695,46334284,46040608,74738.23438,3293820,59717676,72272.89844,81866.45313,13281.28613,26177408,18302094,471279.7813,137663.7188,173976.8438,8007341.5,112829.8594,149410112,481801.8438,149456448,1500145.375,5968514,7611266,111182304,26728.6543,107937.5313,5647752.5,115363.6563,1424763.75,20604896,1947799.25,1467811.5,1698578.5,151375.9844,9716703,440376.7188,961703.25,56511.61328,2261602.25,225113.1094,479007.9063,11194016,7910959.5,590971.9375,206510.4531,65903.52344,1381855.25,91980.79688,1937920.625,18680100,2793090.5,7454728,254006464,2056468608,406070.0938,128150.2578,310060.2188,5720642,2400,24637172,624710.25,776339.25,15903.87109,11783747,8601.905273,5064007.5,192121632,298986.625,2400,347326752,3184913.75,78146.14844,161882.5313,30606524,33750036,1177504.125,1061494.75,41989092,20011916,15281531,39382368,78279096,130003648,140970.25,21755858,6493509.5,20592074,2974128,70139.82813
